# 01Xsolar and C/O = 1: # For the net reaction NH3 + NH3 -> N2 + H2 + H2 + H2
T           Pbar    rate const            Reaction
1500.0  3.162E-01   2.324E-21    NH+NH2->N2H2+H      
1500.0  3.981E-01   1.655E-21    NH+NH2->N2H2+H      
1500.0  5.012E-01   1.181E-21    NH+NH2->N2H2+H      
1500.0  6.310E-01   8.436E-22    NH+NH2->N2H2+H      
1500.0  7.943E-01   6.038E-22    NH+NH2->N2H2+H      
1500.0  1.000E+00   4.328E-22    NH+NH2->N2H2+H      
1500.0  1.259E+00   3.109E-22    NH+NH2->N2H2+H      
1500.0  1.585E+00   2.237E-22    NH+NH2->N2H2+H      
1500.0  1.995E+00   1.613E-22    NH+NH2->N2H2+H      
1500.0  2.512E+00   1.166E-22    NH+NH2->N2H2+H      
1500.0  3.162E+00   8.445E-23    NH+NH2->N2H2+H      
1500.0  3.981E+00   6.115E-23    NH+NH2->N2H2+H      
1500.0  5.012E+00   4.425E-23    NH+NH2->N2H2+H      
1500.0  6.310E+00   3.211E-23    NH+NH2->N2H2+H      
1500.0  7.943E+00   2.338E-23    NH+NH2->N2H2+H      
1500.0  1.000E+01   1.707E-23    NH+NH2->N2H2+H      
1500.0  1.259E+01   1.251E-23    NH+NH2->N2H2+H      
1500.0  1.585E+01   9.195E-24    NH+NH2->N2H2+H      
1500.0  1.995E+01   6.783E-24    NH+NH2->N2H2+H      
1500.0  2.512E+01   5.062E-24    NH3+NH2->N2H3+H2    
1500.0  3.162E+01   4.514E-24    NH3+NH2->N2H3+H2    
1500.0  3.981E+01   4.027E-24    NH3+NH2->N2H3+H2    
1500.0  5.012E+01   3.592E-24    NH3+NH2->N2H3+H2    
1500.0  6.310E+01   3.203E-24    NH3+NH2->N2H3+H2    
1500.0  7.943E+01   2.853E-24    NH3+NH2->N2H3+H2    
1500.0  1.000E+02   2.277E-24    N2H3+M->N2H2+H+M    
1500.0  1.259E+02   1.652E-24    N2H3+M->N2H2+H+M    
1500.0  1.585E+02   1.194E-24    N2H3+M->N2H2+H+M    
1500.0  1.995E+02   8.609E-25    N2H3+M->N2H2+H+M    
1500.0  2.512E+02   6.190E-25    N2H3+M->N2H2+H+M    
1500.0  3.162E+02   4.442E-25    N2H3+M->N2H2+H+M    
1500.0  3.981E+02   3.184E-25    N2H3+M->N2H2+H+M    
1500.0  5.012E+02   2.279E-25    N2H3+M->N2H2+H+M    
1500.0  6.310E+02   1.630E-25    N2H3+M->N2H2+H+M    
1500.0  7.943E+02   1.165E-25    N2H3+M->N2H2+H+M    
1500.0  1.000E+03   8.324E-26    N2H3+M->N2H2+H+M    
1510.0  1.000E-08   1.166E-06    N+NH->N2+H          
1510.0  1.585E-08   3.324E-07    N+NH->N2+H          
1510.0  2.512E-08   9.726E-08    N+NH->N2+H          
1510.0  3.981E-08   2.907E-08    N+NH->N2+H          
1510.0  6.310E-08   8.847E-09    N+NH->N2+H          
1510.0  1.000E-07   2.734E-09    N+NH->N2+H          
1510.0  1.585E-07   8.561E-10    N+NH->N2+H          
1510.0  2.512E-07   2.682E-10    N+NH->N2+H          
1510.0  3.981E-07   8.500E-11    N+NH->N2+H          
1510.0  6.310E-07   2.728E-11    N+NH->N2+H          
1510.0  1.000E-06   8.871E-12    N+NH->N2+H          
1510.0  1.585E-06   2.923E-12    N+NH->N2+H          
1510.0  2.512E-06   9.768E-13    N+NH->N2+H          
1510.0  3.981E-06   3.281E-13    N+NH->N2+H          
1510.0  6.310E-06   1.119E-13    N+NH->N2+H          
1510.0  1.000E-05   3.890E-14    N+NH->N2+H          
1510.0  1.585E-05   8.658E-15    NH+NH2->N2H2+H      
1510.0  2.512E-05   4.345E-15    NH+NH2->N2H2+H      
1510.0  3.981E-05   2.185E-15    NH+NH2->N2H2+H      
1510.0  6.310E-05   1.092E-15    NH+NH2->N2H2+H      
1510.0  1.000E-04   5.449E-16    NH+NH2->N2H2+H      
1510.0  1.259E-04   3.852E-16    NH+NH2->N2H2+H      
1510.0  1.585E-04   2.725E-16    NH+NH2->N2H2+H      
1510.0  1.995E-04   1.929E-16    NH+NH2->N2H2+H      
1510.0  2.512E-04   1.366E-16    NH+NH2->N2H2+H      
1510.0  3.162E-04   9.683E-17    NH+NH2->N2H2+H      
1510.0  3.981E-04   6.866E-17    NH+NH2->N2H2+H      
1510.0  5.012E-04   4.871E-17    NH+NH2->N2H2+H      
1510.0  6.310E-04   3.457E-17    NH+NH2->N2H2+H      
1510.0  7.943E-04   2.453E-17    NH+NH2->N2H2+H      
1510.0  1.000E-03   1.732E-17    NH+NH2->N2H2+H      
1510.0  1.259E-03   1.223E-17    NH+NH2->N2H2+H      
1510.0  1.585E-03   8.648E-18    NH+NH2->N2H2+H      
1510.0  1.995E-03   6.118E-18    NH+NH2->N2H2+H      
1510.0  2.512E-03   4.330E-18    NH+NH2->N2H2+H      
1510.0  3.162E-03   3.067E-18    NH+NH2->N2H2+H      
1510.0  3.981E-03   2.174E-18    NH+NH2->N2H2+H      
1510.0  5.012E-03   1.542E-18    NH+NH2->N2H2+H      
1510.0  6.310E-03   1.094E-18    NH+NH2->N2H2+H      
1510.0  7.943E-03   7.768E-19    NH+NH2->N2H2+H      
1510.0  1.000E-02   5.519E-19    NH+NH2->N2H2+H      
1510.0  1.259E-02   3.924E-19    NH+NH2->N2H2+H      
1510.0  1.585E-02   2.776E-19    NH+NH2->N2H2+H      
1510.0  1.995E-02   1.963E-19    NH+NH2->N2H2+H      
1510.0  2.512E-02   1.390E-19    NH+NH2->N2H2+H      
1510.0  3.162E-02   9.848E-20    NH+NH2->N2H2+H      
1510.0  3.981E-02   6.984E-20    NH+NH2->N2H2+H      
1510.0  5.012E-02   4.957E-20    NH+NH2->N2H2+H      
1510.0  6.310E-02   3.522E-20    NH+NH2->N2H2+H      
1510.0  7.943E-02   2.504E-20    NH+NH2->N2H2+H      
1510.0  1.000E-01   1.782E-20    NH+NH2->N2H2+H      
1510.0  1.259E-01   1.270E-20    NH+NH2->N2H2+H      
1510.0  1.585E-01   9.054E-21    NH+NH2->N2H2+H      
1510.0  1.995E-01   6.462E-21    NH+NH2->N2H2+H      
1510.0  2.512E-01   4.598E-21    NH+NH2->N2H2+H      
1510.0  3.162E-01   3.269E-21    NH+NH2->N2H2+H      
1510.0  3.981E-01   2.327E-21    NH+NH2->N2H2+H      
1510.0  5.012E-01   1.659E-21    NH+NH2->N2H2+H      
1510.0  6.310E-01   1.185E-21    NH+NH2->N2H2+H      
1510.0  7.943E-01   8.476E-22    NH+NH2->N2H2+H      
1510.0  1.000E+00   6.073E-22    NH+NH2->N2H2+H      
1510.0  1.259E+00   4.359E-22    NH+NH2->N2H2+H      
1510.0  1.585E+00   3.135E-22    NH+NH2->N2H2+H      
1510.0  1.995E+00   2.259E-22    NH+NH2->N2H2+H      
1510.0  2.512E+00   1.631E-22    NH+NH2->N2H2+H      
1510.0  3.162E+00   1.180E-22    NH+NH2->N2H2+H      
1510.0  3.981E+00   8.536E-23    NH+NH2->N2H2+H      
1510.0  5.012E+00   6.170E-23    NH+NH2->N2H2+H      
1510.0  6.310E+00   4.473E-23    NH+NH2->N2H2+H      
1510.0  7.943E+00   3.252E-23    NH+NH2->N2H2+H      
1510.0  1.000E+01   2.372E-23    NH+NH2->N2H2+H      
1510.0  1.259E+01   1.735E-23    NH+NH2->N2H2+H      
1510.0  1.585E+01   1.274E-23    NH+NH2->N2H2+H      
1510.0  1.995E+01   9.383E-24    NH+NH2->N2H2+H      
1510.0  2.512E+01   6.687E-24    NH3+NH2->N2H3+H2    
1510.0  3.162E+01   5.964E-24    NH3+NH2->N2H3+H2    
1510.0  3.981E+01   5.319E-24    NH3+NH2->N2H3+H2    
1510.0  5.012E+01   4.745E-24    NH3+NH2->N2H3+H2    
1510.0  6.310E+01   4.231E-24    NH3+NH2->N2H3+H2    
1510.0  7.943E+01   3.769E-24    NH3+NH2->N2H3+H2    
1510.0  1.000E+02   3.066E-24    N2H3+M->N2H2+H+M    
1510.0  1.259E+02   2.227E-24    N2H3+M->N2H2+H+M    
1510.0  1.585E+02   1.611E-24    N2H3+M->N2H2+H+M    
1510.0  1.995E+02   1.162E-24    N2H3+M->N2H2+H+M    
1510.0  2.512E+02   8.360E-25    N2H3+M->N2H2+H+M    
1510.0  3.162E+02   6.003E-25    N2H3+M->N2H2+H+M    
1510.0  3.981E+02   4.304E-25    N2H3+M->N2H2+H+M    
1510.0  5.012E+02   3.082E-25    N2H3+M->N2H2+H+M    
1510.0  6.310E+02   2.204E-25    N2H3+M->N2H2+H+M    
1510.0  7.943E+02   1.576E-25    N2H3+M->N2H2+H+M    
1510.0  1.000E+03   1.126E-25    N2H3+M->N2H2+H+M    
1520.0  1.000E-08   2.043E-06    N+NH->N2+H          
1520.0  1.585E-08   5.747E-07    N+NH->N2+H          
1520.0  2.512E-08   1.664E-07    N+NH->N2+H          
1520.0  3.981E-08   4.930E-08    N+NH->N2+H          
1520.0  6.310E-08   1.490E-08    N+NH->N2+H          
1520.0  1.000E-07   4.577E-09    N+NH->N2+H          
1520.0  1.585E-07   1.426E-09    N+NH->N2+H          
1520.0  2.512E-07   4.447E-10    N+NH->N2+H          
1520.0  3.981E-07   1.404E-10    N+NH->N2+H          
1520.0  6.310E-07   4.488E-11    N+NH->N2+H          
1520.0  1.000E-06   1.453E-11    N+NH->N2+H          
1520.0  1.585E-06   4.769E-12    N+NH->N2+H          
1520.0  2.512E-06   1.587E-12    N+NH->N2+H          
1520.0  3.981E-06   5.306E-13    N+NH->N2+H          
1520.0  6.310E-06   1.799E-13    N+NH->N2+H          
1520.0  1.000E-05   6.218E-14    N+NH->N2+H          
1520.0  1.585E-05   1.218E-14    NH+NH2->N2H2+H      
1520.0  2.512E-05   6.111E-15    NH+NH2->N2H2+H      
1520.0  3.981E-05   3.073E-15    NH+NH2->N2H2+H      
1520.0  6.310E-05   1.535E-15    NH+NH2->N2H2+H      
1520.0  1.000E-04   7.660E-16    NH+NH2->N2H2+H      
1520.0  1.259E-04   5.415E-16    NH+NH2->N2H2+H      
1520.0  1.585E-04   3.831E-16    NH+NH2->N2H2+H      
1520.0  1.995E-04   2.712E-16    NH+NH2->N2H2+H      
1520.0  2.512E-04   1.921E-16    NH+NH2->N2H2+H      
1520.0  3.162E-04   1.361E-16    NH+NH2->N2H2+H      
1520.0  3.981E-04   9.650E-17    NH+NH2->N2H2+H      
1520.0  5.012E-04   6.846E-17    NH+NH2->N2H2+H      
1520.0  6.310E-04   4.858E-17    NH+NH2->N2H2+H      
1520.0  7.943E-04   3.447E-17    NH+NH2->N2H2+H      
1520.0  1.000E-03   2.434E-17    NH+NH2->N2H2+H      
1520.0  1.259E-03   1.719E-17    NH+NH2->N2H2+H      
1520.0  1.585E-03   1.215E-17    NH+NH2->N2H2+H      
1520.0  1.995E-03   8.597E-18    NH+NH2->N2H2+H      
1520.0  2.512E-03   6.085E-18    NH+NH2->N2H2+H      
1520.0  3.162E-03   4.310E-18    NH+NH2->N2H2+H      
1520.0  3.981E-03   3.054E-18    NH+NH2->N2H2+H      
1520.0  5.012E-03   2.166E-18    NH+NH2->N2H2+H      
1520.0  6.310E-03   1.537E-18    NH+NH2->N2H2+H      
1520.0  7.943E-03   1.091E-18    NH+NH2->N2H2+H      
1520.0  1.000E-02   7.752E-19    NH+NH2->N2H2+H      
1520.0  1.259E-02   5.512E-19    NH+NH2->N2H2+H      
1520.0  1.585E-02   3.898E-19    NH+NH2->N2H2+H      
1520.0  1.995E-02   2.757E-19    NH+NH2->N2H2+H      
1520.0  2.512E-02   1.951E-19    NH+NH2->N2H2+H      
1520.0  3.162E-02   1.383E-19    NH+NH2->N2H2+H      
1520.0  3.981E-02   9.804E-20    NH+NH2->N2H2+H      
1520.0  5.012E-02   6.957E-20    NH+NH2->N2H2+H      
1520.0  6.310E-02   4.942E-20    NH+NH2->N2H2+H      
1520.0  7.943E-02   3.513E-20    NH+NH2->N2H2+H      
1520.0  1.000E-01   2.500E-20    NH+NH2->N2H2+H      
1520.0  1.259E-01   1.780E-20    NH+NH2->N2H2+H      
1520.0  1.585E-01   1.269E-20    NH+NH2->N2H2+H      
1520.0  1.995E-01   9.057E-21    NH+NH2->N2H2+H      
1520.0  2.512E-01   6.442E-21    NH+NH2->N2H2+H      
1520.0  3.162E-01   4.578E-21    NH+NH2->N2H2+H      
1520.0  3.981E-01   3.258E-21    NH+NH2->N2H2+H      
1520.0  5.012E-01   2.322E-21    NH+NH2->N2H2+H      
1520.0  6.310E-01   1.658E-21    NH+NH2->N2H2+H      
1520.0  7.943E-01   1.185E-21    NH+NH2->N2H2+H      
1520.0  1.000E+00   8.485E-22    NH+NH2->N2H2+H      
1520.0  1.259E+00   6.086E-22    NH+NH2->N2H2+H      
1520.0  1.585E+00   4.374E-22    NH+NH2->N2H2+H      
1520.0  1.995E+00   3.149E-22    NH+NH2->N2H2+H      
1520.0  2.512E+00   2.272E-22    NH+NH2->N2H2+H      
1520.0  3.162E+00   1.642E-22    NH+NH2->N2H2+H      
1520.0  3.981E+00   1.187E-22    NH+NH2->N2H2+H      
1520.0  5.012E+00   8.570E-23    NH+NH2->N2H2+H      
1520.0  6.310E+00   6.206E-23    NH+NH2->N2H2+H      
1520.0  7.943E+00   4.507E-23    NH+NH2->N2H2+H      
1520.0  1.000E+01   3.283E-23    NH+NH2->N2H2+H      
1520.0  1.259E+01   2.399E-23    NH+NH2->N2H2+H      
1520.0  1.585E+01   1.758E-23    NH+NH2->N2H2+H      
1520.0  1.995E+01   1.293E-23    NH+NH2->N2H2+H      
1520.0  2.512E+01   8.802E-24    NH3+NH2->N2H3+H2    
1520.0  3.162E+01   7.850E-24    NH3+NH2->N2H3+H2    
1520.0  3.981E+01   7.002E-24    NH3+NH2->N2H3+H2    
1520.0  5.012E+01   6.246E-24    NH3+NH2->N2H3+H2    
1520.0  6.310E+01   5.569E-24    NH3+NH2->N2H3+H2    
1520.0  7.943E+01   4.961E-24    NH3+NH2->N2H3+H2    
1520.0  1.000E+02   4.110E-24    N2H3+M->N2H2+H+M    
1520.0  1.259E+02   2.989E-24    N2H3+M->N2H2+H+M    
1520.0  1.585E+02   2.164E-24    N2H3+M->N2H2+H+M    
1520.0  1.995E+02   1.562E-24    N2H3+M->N2H2+H+M    
1520.0  2.512E+02   1.125E-24    N2H3+M->N2H2+H+M    
1520.0  3.162E+02   8.080E-25    N2H3+M->N2H2+H+M    
1520.0  3.981E+02   5.795E-25    N2H3+M->N2H2+H+M    
1520.0  5.012E+02   4.151E-25    N2H3+M->N2H2+H+M    
1520.0  6.310E+02   2.970E-25    N2H3+M->N2H2+H+M    
1520.0  7.943E+02   2.124E-25    N2H3+M->N2H2+H+M    
1520.0  1.000E+03   1.518E-25    N2H3+M->N2H2+H+M    
1530.0  1.000E-08   3.579E-06    N+NH->N2+H          
1530.0  1.585E-08   9.924E-07    N+NH->N2+H          
1530.0  2.512E-08   2.840E-07    N+NH->N2+H          
1530.0  3.981E-08   8.337E-08    N+NH->N2+H          
1530.0  6.310E-08   2.500E-08    N+NH->N2+H          
1530.0  1.000E-07   7.631E-09    N+NH->N2+H          
1530.0  1.585E-07   2.365E-09    N+NH->N2+H          
1530.0  2.512E-07   7.340E-10    N+NH->N2+H          
1530.0  3.981E-07   2.307E-10    N+NH->N2+H          
1530.0  6.310E-07   7.345E-11    N+NH->N2+H          
1530.0  1.000E-06   2.370E-11    N+NH->N2+H          
1530.0  1.585E-06   7.745E-12    N+NH->N2+H          
1530.0  2.512E-06   2.566E-12    N+NH->N2+H          
1530.0  3.981E-06   8.541E-13    N+NH->N2+H          
1530.0  6.310E-06   2.882E-13    N+NH->N2+H          
1530.0  1.000E-05   9.902E-14    N+NH->N2+H          
1530.0  1.585E-05   3.470E-14    N+NH->N2+H          
1530.0  2.512E-05   8.557E-15    NH+NH2->N2H2+H      
1530.0  3.981E-05   4.302E-15    NH+NH2->N2H2+H      
1530.0  6.310E-05   2.149E-15    NH+NH2->N2H2+H      
1530.0  1.000E-04   1.072E-15    NH+NH2->N2H2+H      
1530.0  1.259E-04   7.580E-16    NH+NH2->N2H2+H      
1530.0  1.585E-04   5.362E-16    NH+NH2->N2H2+H      
1530.0  1.995E-04   3.795E-16    NH+NH2->N2H2+H      
1530.0  2.512E-04   2.688E-16    NH+NH2->N2H2+H      
1530.0  3.162E-04   1.905E-16    NH+NH2->N2H2+H      
1530.0  3.981E-04   1.350E-16    NH+NH2->N2H2+H      
1530.0  5.012E-04   9.579E-17    NH+NH2->N2H2+H      
1530.0  6.310E-04   6.798E-17    NH+NH2->N2H2+H      
1530.0  7.943E-04   4.824E-17    NH+NH2->N2H2+H      
1530.0  1.000E-03   3.405E-17    NH+NH2->N2H2+H      
1530.0  1.259E-03   2.405E-17    NH+NH2->N2H2+H      
1530.0  1.585E-03   1.700E-17    NH+NH2->N2H2+H      
1530.0  1.995E-03   1.203E-17    NH+NH2->N2H2+H      
1530.0  2.512E-03   8.512E-18    NH+NH2->N2H2+H      
1530.0  3.162E-03   6.029E-18    NH+NH2->N2H2+H      
1530.0  3.981E-03   4.272E-18    NH+NH2->N2H2+H      
1530.0  5.012E-03   3.029E-18    NH+NH2->N2H2+H      
1530.0  6.310E-03   2.150E-18    NH+NH2->N2H2+H      
1530.0  7.943E-03   1.526E-18    NH+NH2->N2H2+H      
1530.0  1.000E-02   1.084E-18    NH+NH2->N2H2+H      
1530.0  1.259E-02   7.707E-19    NH+NH2->N2H2+H      
1530.0  1.585E-02   5.450E-19    NH+NH2->N2H2+H      
1530.0  1.995E-02   3.854E-19    NH+NH2->N2H2+H      
1530.0  2.512E-02   2.728E-19    NH+NH2->N2H2+H      
1530.0  3.162E-02   1.932E-19    NH+NH2->N2H2+H      
1530.0  3.981E-02   1.370E-19    NH+NH2->N2H2+H      
1530.0  5.012E-02   9.722E-20    NH+NH2->N2H2+H      
1530.0  6.310E-02   6.904E-20    NH+NH2->N2H2+H      
1530.0  7.943E-02   4.908E-20    NH+NH2->N2H2+H      
1530.0  1.000E-01   3.491E-20    NH+NH2->N2H2+H      
1530.0  1.259E-01   2.486E-20    NH+NH2->N2H2+H      
1530.0  1.585E-01   1.772E-20    NH+NH2->N2H2+H      
1530.0  1.995E-01   1.264E-20    NH+NH2->N2H2+H      
1530.0  2.512E-01   8.988E-21    NH+NH2->N2H2+H      
1530.0  3.162E-01   6.385E-21    NH+NH2->N2H2+H      
1530.0  3.981E-01   4.543E-21    NH+NH2->N2H2+H      
1530.0  5.012E-01   3.236E-21    NH+NH2->N2H2+H      
1530.0  6.310E-01   2.309E-21    NH+NH2->N2H2+H      
1530.0  7.943E-01   1.650E-21    NH+NH2->N2H2+H      
1530.0  1.000E+00   1.181E-21    NH+NH2->N2H2+H      
1530.0  1.259E+00   8.464E-22    NH+NH2->N2H2+H      
1530.0  1.585E+00   6.078E-22    NH+NH2->N2H2+H      
1530.0  1.995E+00   4.373E-22    NH+NH2->N2H2+H      
1530.0  2.512E+00   3.152E-22    NH+NH2->N2H2+H      
1530.0  3.162E+00   2.277E-22    NH+NH2->N2H2+H      
1530.0  3.981E+00   1.644E-22    NH+NH2->N2H2+H      
1530.0  5.012E+00   1.186E-22    NH+NH2->N2H2+H      
1530.0  6.310E+00   8.579E-23    NH+NH2->N2H2+H      
1530.0  7.943E+00   6.223E-23    NH+NH2->N2H2+H      
1530.0  1.000E+01   4.527E-23    NH+NH2->N2H2+H      
1530.0  1.259E+01   3.304E-23    NH+NH2->N2H2+H      
1530.0  1.585E+01   2.419E-23    NH+NH2->N2H2+H      
1530.0  1.995E+01   1.777E-23    NH+NH2->N2H2+H      
1530.0  2.512E+01   1.309E-23    NH+NH2->N2H2+H      
1530.0  3.162E+01   1.030E-23    NH3+NH2->N2H3+H2    
1530.0  3.981E+01   9.183E-24    NH3+NH2->N2H3+H2    
1530.0  5.012E+01   8.191E-24    NH3+NH2->N2H3+H2    
1530.0  6.310E+01   7.304E-24    NH3+NH2->N2H3+H2    
1530.0  7.943E+01   6.506E-24    NH3+NH2->N2H3+H2    
1530.0  1.000E+02   5.488E-24    N2H3+M->N2H2+H+M    
1530.0  1.259E+02   3.995E-24    N2H3+M->N2H2+H+M    
1530.0  1.585E+02   2.896E-24    N2H3+M->N2H2+H+M    
1530.0  1.995E+02   2.092E-24    N2H3+M->N2H2+H+M    
1530.0  2.512E+02   1.507E-24    N2H3+M->N2H2+H+M    
1530.0  3.162E+02   1.083E-24    N2H3+M->N2H2+H+M    
1530.0  3.981E+02   7.772E-25    N2H3+M->N2H2+H+M    
1530.0  5.012E+02   5.569E-25    N2H3+M->N2H2+H+M    
1530.0  6.310E+02   3.986E-25    N2H3+M->N2H2+H+M    
1530.0  7.943E+02   2.851E-25    N2H3+M->N2H2+H+M    
1530.0  1.000E+03   2.039E-25    N2H3+M->N2H2+H+M    
1540.0  1.000E-08   6.278E-06    N+NH->N2+H          
1540.0  1.585E-08   1.713E-06    N+NH->N2+H          
1540.0  2.512E-08   4.840E-07    N+NH->N2+H          
1540.0  3.981E-08   1.406E-07    N+NH->N2+H          
1540.0  6.310E-08   4.182E-08    N+NH->N2+H          
1540.0  1.000E-07   1.268E-08    N+NH->N2+H          
1540.0  1.585E-07   3.906E-09    N+NH->N2+H          
1540.0  2.512E-07   1.206E-09    N+NH->N2+H          
1540.0  3.981E-07   3.773E-10    N+NH->N2+H          
1540.0  6.310E-07   1.197E-10    N+NH->N2+H          
1540.0  1.000E-06   3.845E-11    N+NH->N2+H          
1540.0  1.585E-06   1.252E-11    N+NH->N2+H          
1540.0  2.512E-06   4.131E-12    N+NH->N2+H          
1540.0  3.981E-06   1.369E-12    N+NH->N2+H          
1540.0  6.310E-06   4.596E-13    N+NH->N2+H          
1540.0  1.000E-05   1.571E-13    N+NH->N2+H          
1540.0  1.585E-05   5.471E-14    N+NH->N2+H          
1540.0  2.512E-05   1.193E-14    NH+NH2->N2H2+H      
1540.0  3.981E-05   5.998E-15    NH+NH2->N2H2+H      
1540.0  6.310E-05   2.996E-15    NH+NH2->N2H2+H      
1540.0  1.000E-04   1.494E-15    NH+NH2->N2H2+H      
1540.0  1.259E-04   1.056E-15    NH+NH2->N2H2+H      
1540.0  1.585E-04   7.472E-16    NH+NH2->N2H2+H      
1540.0  1.995E-04   5.288E-16    NH+NH2->N2H2+H      
1540.0  2.512E-04   3.745E-16    NH+NH2->N2H2+H      
1540.0  3.162E-04   2.654E-16    NH+NH2->N2H2+H      
1540.0  3.981E-04   1.881E-16    NH+NH2->N2H2+H      
1540.0  5.012E-04   1.335E-16    NH+NH2->N2H2+H      
1540.0  6.310E-04   9.471E-17    NH+NH2->N2H2+H      
1540.0  7.943E-04   6.720E-17    NH+NH2->N2H2+H      
1540.0  1.000E-03   4.743E-17    NH+NH2->N2H2+H      
1540.0  1.259E-03   3.351E-17    NH+NH2->N2H2+H      
1540.0  1.585E-03   2.368E-17    NH+NH2->N2H2+H      
1540.0  1.995E-03   1.675E-17    NH+NH2->N2H2+H      
1540.0  2.512E-03   1.186E-17    NH+NH2->N2H2+H      
1540.0  3.162E-03   8.397E-18    NH+NH2->N2H2+H      
1540.0  3.981E-03   5.950E-18    NH+NH2->N2H2+H      
1540.0  5.012E-03   4.219E-18    NH+NH2->N2H2+H      
1540.0  6.310E-03   2.993E-18    NH+NH2->N2H2+H      
1540.0  7.943E-03   2.125E-18    NH+NH2->N2H2+H      
1540.0  1.000E-02   1.509E-18    NH+NH2->N2H2+H      
1540.0  1.259E-02   1.073E-18    NH+NH2->N2H2+H      
1540.0  1.585E-02   7.587E-19    NH+NH2->N2H2+H      
1540.0  1.995E-02   5.365E-19    NH+NH2->N2H2+H      
1540.0  2.512E-02   3.797E-19    NH+NH2->N2H2+H      
1540.0  3.162E-02   2.689E-19    NH+NH2->N2H2+H      
1540.0  3.981E-02   1.907E-19    NH+NH2->N2H2+H      
1540.0  5.012E-02   1.353E-19    NH+NH2->N2H2+H      
1540.0  6.310E-02   9.605E-20    NH+NH2->N2H2+H      
1540.0  7.943E-02   6.826E-20    NH+NH2->N2H2+H      
1540.0  1.000E-01   4.855E-20    NH+NH2->N2H2+H      
1540.0  1.259E-01   3.457E-20    NH+NH2->N2H2+H      
1540.0  1.585E-01   2.463E-20    NH+NH2->N2H2+H      
1540.0  1.995E-01   1.757E-20    NH+NH2->N2H2+H      
1540.0  2.512E-01   1.249E-20    NH+NH2->N2H2+H      
1540.0  3.162E-01   8.868E-21    NH+NH2->N2H2+H      
1540.0  3.981E-01   6.307E-21    NH+NH2->N2H2+H      
1540.0  5.012E-01   4.491E-21    NH+NH2->N2H2+H      
1540.0  6.310E-01   3.203E-21    NH+NH2->N2H2+H      
1540.0  7.943E-01   2.287E-21    NH+NH2->N2H2+H      
1540.0  1.000E+00   1.636E-21    NH+NH2->N2H2+H      
1540.0  1.259E+00   1.172E-21    NH+NH2->N2H2+H      
1540.0  1.585E+00   8.413E-22    NH+NH2->N2H2+H      
1540.0  1.995E+00   6.049E-22    NH+NH2->N2H2+H      
1540.0  2.512E+00   4.357E-22    NH+NH2->N2H2+H      
1540.0  3.162E+00   3.145E-22    NH+NH2->N2H2+H      
1540.0  3.981E+00   2.269E-22    NH+NH2->N2H2+H      
1540.0  5.012E+00   1.635E-22    NH+NH2->N2H2+H      
1540.0  6.310E+00   1.181E-22    NH+NH2->N2H2+H      
1540.0  7.943E+00   8.561E-23    NH+NH2->N2H2+H      
1540.0  1.000E+01   6.221E-23    NH+NH2->N2H2+H      
1540.0  1.259E+01   4.535E-23    NH+NH2->N2H2+H      
1540.0  1.585E+01   3.316E-23    NH+NH2->N2H2+H      
1540.0  1.995E+01   2.432E-23    NH+NH2->N2H2+H      
1540.0  2.512E+01   1.790E-23    NH+NH2->N2H2+H      
1540.0  3.162E+01   1.346E-23    NH3+NH2->N2H3+H2    
1540.0  3.981E+01   1.200E-23    NH3+NH2->N2H3+H2    
1540.0  5.012E+01   1.071E-23    NH3+NH2->N2H3+H2    
1540.0  6.310E+01   9.546E-24    NH3+NH2->N2H3+H2    
1540.0  7.943E+01   8.503E-24    NH3+NH2->N2H3+H2    
1540.0  1.000E+02   7.297E-24    N2H3+M->N2H2+H+M    
1540.0  1.259E+02   5.319E-24    N2H3+M->N2H2+H+M    
1540.0  1.585E+02   3.859E-24    N2H3+M->N2H2+H+M    
1540.0  1.995E+02   2.790E-24    N2H3+M->N2H2+H+M    
1540.0  2.512E+02   2.011E-24    N2H3+M->N2H2+H+M    
1540.0  3.162E+02   1.446E-24    N2H3+M->N2H2+H+M    
1540.0  3.981E+02   1.038E-24    N2H3+M->N2H2+H+M    
1540.0  5.012E+02   7.443E-25    N2H3+M->N2H2+H+M    
1540.0  6.310E+02   5.329E-25    N2H3+M->N2H2+H+M    
1540.0  7.943E+02   3.813E-25    N2H3+M->N2H2+H+M    
1540.0  1.000E+03   2.727E-25    N2H3+M->N2H2+H+M    
1550.0  1.000E-08   1.103E-05    N+NH->N2+H          
1550.0  1.585E-08   2.958E-06    N+NH->N2+H          
1550.0  2.512E-08   8.239E-07    N+NH->N2+H          
1550.0  3.981E-08   2.367E-07    N+NH->N2+H          
1550.0  6.310E-08   6.975E-08    N+NH->N2+H          
1550.0  1.000E-07   2.099E-08    N+NH->N2+H          
1550.0  1.585E-07   6.426E-09    N+NH->N2+H          
1550.0  2.512E-07   1.973E-09    N+NH->N2+H          
1550.0  3.981E-07   6.144E-10    N+NH->N2+H          
1550.0  6.310E-07   1.940E-10    N+NH->N2+H          
1550.0  1.000E-06   6.209E-11    N+NH->N2+H          
1550.0  1.585E-06   2.013E-11    N+NH->N2+H          
1550.0  2.512E-06   6.618E-12    N+NH->N2+H          
1550.0  3.981E-06   2.183E-12    N+NH->N2+H          
